fecha;area;partida;importe
2025-01-31;Ventas;Suministros;139.93
2025-08-24;Ventas;Formacion;1327.61
2025-01-30;I+D;Suministros;522.59
2025-08-17;RRHH;Viajes;306.17
2025-07-05;Marketing;Alquileres;768.11
2025-09-05;Marketing;Suministros;10000000.0
2025-05-14;Calidad;Viajes;547.04
2025-10-13;I+D;Publicidad;973.12
2025-11-13;Operaciones;Viajes;106.75
2025-04-06;Administracion;Suministros;1469.37
2025-09-25;Contabilidad;Viajes;210.24
2025-07-20;Calidad;Formacion;781.24
2025-10-24;IT;Hardware;219.17
2025-03-16;Ventas;Personal;209.38
2025-09-30;IT;Publicidad;347.57
2025-02-13;Direccion;Hardware;1130.53
2025-01-07;Ventas;Mantenimiento;340.91
2025-06-04;Ventas;Publicidad;754.38
2025-07-09;Operaciones;Viajes;979.92
2025-02-25;Marketing;Hardware;279.92
2025-01-18;Direccion;Publicidad;159.17
2025-05-27;Contabilidad;Hardware;1339.49
2025-01-02;I+D;;1314.53
2025-05-16;IT;Mantenimiento;519.46
2025-04-06;Administracion;Viajes;1387.68
2025-05-02;Administracion;Seguros;189.56
2025-07-08;Ventas;Publicidad;321.63
2025-13-40;Operaciones;Suministros;270.0
2025-11-09;Marketing;Software;146.93
2025-10-23;Ventas;Personal;225.5
2025-03-25;Contabilidad;Software;1442.25
2025-11-06;Marketing;Suministros;289.33
2025-07-05;Calidad;Software;750.65
2025-04-12;Ventas;Seguros;122.14
2025-06-08;Calidad;Seguros;1038.16
2025-03-21;Contabilidad;Personal;152.38
2025-07-01;Calidad;Mantenimiento;562.22
2025-01-29;Operaciones;Publicidad;1139.7
2025-05-26;Direccion;Publicidad;132.54
2025-03-31;Marketing;XXX-PARTIDA MALA;210.53
2025-06-05;Marketing;Viajes;795.66
2025-08-07;Ventas;Hardware;1231.42
2025-04-05;Ventas;Personal;177.31
2025-10-19;Marketing;Mantenimiento;948.74
2025-05-02;Administracion;Personal;1077.16
2025-04-25;Administracion;Formacion;701.19
2025-08-23;I+D;Software;102.01
2025-04-21;I+D;Formacion;356.36
2025-05-06;XXX-AREA MALA;Formacion;1286.11
2025-08-27;Direccion;Viajes;1587.28
2025-10-21;RRHH;Viajes;613.12
2025-07-20;Calidad;Viajes;785.81
2025-05-15;RRHH;Software;319.95
2025-01-24;RRHH;Suministros;576.97
2025-01-09;Calidad;Alquileres;1269.28
2025-05-18;Contabilidad;Suministros;257.77
2025-07-17;;Mantenimiento;102.67
2025-09-13;Operaciones;Publicidad;936.6
2025-08-03;Administracion;Software;699.14
2025-05-12;Calidad;XXX-PARTIDA MALA;250.32
2025-08-30;Contabilidad;;501.45
2025-11-10;I+D;Alquileres;224.48
2025-08-30;Administracion;Software;700.41
2025-04-13;RRHH;Suministros;575.42
2025-07-26;;Mantenimiento;112.01
2025-09-26;Administracion;Viajes;309.45
2025-08-10;Administracion;Publicidad;651.94
2025-07-20;Operaciones;Publicidad;1163.01
2025-09-13;I+D;Seguros;933.54
2025-09-27;Administracion;Suministros;885.27
2025-04-01;Administracion;Alquileres;169.88
2025-11-06;Calidad;Mantenimiento;849.89
2025-10-18;Contabilidad;Personal;579.29
2025-08-14;Contabilidad;Formacion;278.06
2025-06-21;Marketing;Suministros;321.53
2025-09-25;Ventas;Hardware;223.57
2025-11-13;RRHH;Hardware;249.2
2025-08-22;Administracion;Viajes;237.0
2025-09-09;Direccion;Personal;203.25
2025-06-07;IT;Suministros;115.12
2025-05-25;Contabilidad;Formacion;647.42
2025-08-04;Contabilidad;Viajes;205.92
2025-10-05;RRHH;Mantenimiento;685.23
2025-03-24;Direccion;Software;330.64
2025-09-13;Contabilidad;Mantenimiento;130.71
2025-03-24;IT;Suministros;135.45
2025-09-29;IT;Hardware;680.19
2025-10-14;Marketing;Alquileres;632.83
2025-11-07;Operaciones;Publicidad;447.71
2025-07-25;;Formacion;266.21
2025-02-26;IT;Publicidad;184.7
2025-05-10;Direccion;Suministros;192.96
2025-10-17;XXX-AREA MALA;Personal;135.75
2025-03-13;Calidad;Formacion;468.72
2025-01-18;Contabilidad;Hardware;476.11
2025-09-02;RRHH;Software;378.65
2025-06-19;Ventas;Mantenimiento;226.76
2025-06-05;IT;Formacion;391.21
2025-08-31;Administracion;Personal;1106.18
2025-11-11;I+D;Personal;341.21
2025-06-30;Operaciones;Seguros;1700.35
2025-09-01;Administracion;Hardware;581.71
2025-03-19;I+D;Mantenimiento;1256.38
2025-06-21;RRHH;Hardware;151.69
2025-09-04;Calidad;Mantenimiento;1054.3
2025-07-27;Operaciones;Formacion;445.81
2025-11-01;Marketing;Hardware;1064.62
2025-05-15;I+D;Mantenimiento;574.95
2025-01-03;Calidad;XXX-PARTIDA MALA;111.4
2025-07-14;Operaciones;Hardware;150.8
2025-03-22;Operaciones;Alquileres;280.34
2025-01-04;Operaciones;Formacion;153.48
2025-01-20;Calidad;Formacion;256.39
2025-06-06;Marketing;Software;245.87
2025-08-28;Calidad;Software;576.22
2025-06-20;I+D;Suministros;377.96
2025-09-13;RRHH;Suministros;738.27
2025-08-20;XXX-AREA MALA;Personal;469.31
2025-09-25;Administracion;Formacion;1297.9
2025-08-01;Ventas;Seguros;726.54
2025-07-08;Calidad;Hardware;154.76
2025-03-23;RRHH;Seguros;1619.0
2025-06-10;Direccion;Hardware;635.02
2025-02-03;Operaciones;Viajes;298.08
2025-08-16;Operaciones;Hardware;274.11
2025-07-16;Contabilidad;Software;261.0
2025-08-08;Calidad;Formacion;853.54
2025-05-17;Calidad;Software;629.89
2025-01-15;Administracion;Software;795.19
2025-08-06;Ventas;Personal;239.68
2025-06-29;Direccion;Hardware;460.67
2025-03-01;Direccion;Hardware;505.36
2025-01-08;Calidad;Software;415.11
2025-10-29;RRHH;XXX-PARTIDA MALA;879.06
2025-08-17;Ventas;Personal;215.19
2025-06-06;Direccion;Viajes;1585.35
2025-03-06;Operaciones;Suministros;159.58
2025-10-09;Direccion;Personal;277.6
2025-09-06;Contabilidad;Viajes;1140.79
2025-04-04;IT;Personal;327.89
2025-05-14;Contabilidad;Software;519.66
2025-05-02;Marketing;Viajes;100.94
2025-08-24;Calidad;Mantenimiento;470.91
2025-10-20;Calidad;Software;739.65
2025-07-03;Direccion;Software;364.29
2025-10-23;IT;Personal;360.1
2025-11-03;Administracion;Mantenimiento;232.65
2025-05-17;Calidad;Personal;480.34
2025-06-02;Direccion;Suministros;10000000.0
2025-08-18;IT;Seguros;159.3
2025-06-08;Contabilidad;Alquileres;462.74
2025-07-27;Contabilidad;Seguros;402.99
2025-01-07;Direccion;Alquileres;667.8
2025-01-15;Direccion;Personal;307.09
2025-01-12;Direccion;Formacion;912.32
2025-10-19;RRHH;Hardware;129.28
2025-07-15;Operaciones;Formacion;393.64
2025-05-23;Contabilidad;XXX-PARTIDA MALA;811.43
2025-03-21;I+D;Software;158.89
2025-04-25;Direccion;Seguros;1156.61
2025-09-24;Direccion;Viajes;287.25
2025-06-14;Contabilidad;Software;1472.62
2025-11-03;Calidad;Suministros;344.55
2025-10-01;Operaciones;Formacion;265.52
2025-09-25;Direccion;Hardware;167.34
2025-07-23;Operaciones;Mantenimiento;102.56
2025-07-14;I+D;Software;156.29
2025-09-09;;Seguros;1129.53
2025-08-19;Ventas;Seguros;747.7
2025-05-02;Operaciones;Suministros;541.32
2025-09-17;Direccion;Alquileres;297.91
2025-05-13;Marketing;Software;490.38
2025-09-01;Administracion;Viajes;224.22
2025-08-06;RRHH;Personal;796.34
2025-05-28;Calidad;Publicidad;143.68
2025-03-03;Direccion;Alquileres;1390.25
2025-07-02;IT;Suministros;298.73
2025-03-10;Marketing;Personal;475.19
2025-05-25;Contabilidad;Formacion;-500.0
2025-05-02;Calidad;Software;356.91
2025-10-14;RRHH;Personal;457.83
2025-04-23;Direccion;Viajes;1502.5
2025-03-04;Administracion;Software;1088.75
2025-03-24;Calidad;Alquileres;233.48
2025-05-26;Ventas;Suministros;126.25
2025-04-24;Administracion;Publicidad;168.46
2025-05-03;Ventas;Software;536.85
2025-09-05;IT;Mantenimiento;572.94
2025-08-02;Contabilidad;Hardware;1326.82
2025-10-15;Contabilidad;Software;162.83
2025-02-11;Direccion;XXX-PARTIDA MALA;929.65
2025-03-10;Contabilidad;Seguros;713.45
2025-10-23;Direccion;Mantenimiento;920.14
2025-10-20;Direccion;Personal;784.25
2025-07-03;RRHH;Viajes;724.54
2025-01-04;IT;Publicidad;378.87
2025-09-26;Administracion;Viajes;1037.35
2025-03-27;Operaciones;Formacion;209.28
2025-01-16;I+D;Suministros;497.44
2025-01-16;Administracion;Seguros;1458.49
2025-04-25;Marketing;Seguros;205.94
2025-09-18;Ventas;Hardware;1556.9
2025-11-10;Ventas;Seguros;775.3
2025-04-23;Direccion;Software;1348.92
2025-10-31;RRHH;Viajes;339.93
2025-08-24;Direccion;Formacion;1569.45
2025-10-18;Contabilidad;Suministros;291.66
2025-06-16;Operaciones;Suministros;-500.0
2025-01-07;Operaciones;Mantenimiento;101.88
2025-10-26;Ventas;Publicidad;428.22
2025-05-10;RRHH;Alquileres;787.75
2025-06-29;XXX-AREA MALA;Publicidad;650.22
2025-10-09;IT;Formacion;189.35
2025-10-09;Marketing;Formacion;826.56
2025-06-03;IT;Suministros;150.97
2025-10-06;Contabilidad;Personal;10000000.0
2025-02-11;Ventas;Software;868.12
2025-07-11;IT;Seguros;103.36
2025-05-28;IT;Hardware;289.6
2025-03-09;Contabilidad;Personal;754.62
2025-09-20;Marketing;Seguros;186.1
2025-07-05;Administracion;Viajes;1529.25
2025-01-19;IT;Mantenimiento;517.07
2025-11-02;Administracion;Suministros;466.88
2025-01-11;Ventas;Viajes;345.25
2025-07-23;IT;Seguros;207.91
2025-06-23;Contabilidad;Seguros;609.82
2025-05-11;Operaciones;Mantenimiento;101.25
2025-09-15;RRHH;Publicidad;-500.0
2025-13-40;Direccion;Suministros;599.73
2025-02-22;I+D;Mantenimiento;1090.32
2025-01-16;Contabilidad;Alquileres;163.23
2025-08-25;Contabilidad;Viajes;1046.56
2025-04-01;Marketing;Viajes;508.07
2025-01-21;Contabilidad;Personal;753.81
2025-09-22;I+D;Seguros;408.74
2025-01-24;Administracion;Software;379.72
2025-09-14;Ventas;Mantenimiento;537.59
2025-01-25;Ventas;Seguros;214.81
2025-05-19;Marketing;Suministros;286.54
2025-03-18;Marketing;Hardware;1075.73
2025-10-20;IT;Formacion;497.8
2025-11-03;IT;Publicidad;210.93
2025-03-14;RRHH;Personal;1590.18
2025-07-30;IT;Viajes;1421.22
2025-04-29;Operaciones;Suministros;464.61
2025-09-24;Direccion;Alquileres;632.75
2025-01-22;Marketing;Hardware;340.42
2025-06-11;Calidad;Seguros;233.89
2025-09-19;RRHH;Personal;672.35
2025-11-07;Contabilidad;Viajes;112.53
2025-05-05;Administracion;Software;303.44
2025-10-16;Direccion;Mantenimiento;581.82
2025-04-10;RRHH;Viajes;184.56
2025-08-11;Contabilidad;Formacion;902.75
2025-06-02;Marketing;Mantenimiento;540.86
2025-04-24;Calidad;Software;713.21
2025-05-17;RRHH;Alquileres;831.31
2025-01-09;Contabilidad;Hardware;201.62
2025-02-12;Calidad;Publicidad;199.64
2025-06-24;Administracion;Publicidad;110.74
2025-10-29;Direccion;Suministros;271.09
2025-01-04;Contabilidad;Seguros;105.78
2025-09-06;IT;Hardware;499.92
2025-03-11;Calidad;Mantenimiento;854.91
2025-02-26;;Publicidad;1853.71
2025-05-13;Operaciones;Mantenimiento;103.04
2025-02-16;I+D;;378.82
2025-01-29;RRHH;Software;245.61
2025-13-40;Ventas;Publicidad;160.34
2025-10-07;RRHH;Mantenimiento;206.41
2025-11-02;Administracion;Suministros;1082.34
2025-11-12;IT;Mantenimiento;338.98
2025-02-08;Administracion;Personal;308.64
2025-09-14;Operaciones;Personal;111.39
2025-09-08;Marketing;Viajes;730.74
2025-09-06;Administracion;Viajes;292.51
2025-10-21;IT;Mantenimiento;708.39
2025-13-40;Administracion;Mantenimiento;976.0
2025-02-07;Direccion;Formacion;1480.71
2025-09-22;Direccion;Personal;332.38
2025-03-19;Operaciones;Hardware;125.61
2025-10-22;Operaciones;Alquileres;545.99
2025-07-20;IT;Seguros;144.01
2025-06-29;Ventas;Alquileres;353.76
2025-04-03;Contabilidad;Personal;363.71
2025-06-19;Calidad;Formacion;525.03
2025-05-21;IT;Mantenimiento;575.3
2025-02-15;RRHH;Alquileres;1084.1
2025-10-02;IT;Publicidad;382.0
2025-01-27;Ventas;Alquileres;566.4
2025-09-06;Calidad;Seguros;603.7
2025-04-03;Administracion;Mantenimiento;1139.86
2025-03-21;RRHH;Publicidad;399.19
2025-01-12;I+D;Viajes;199.49
2025-04-02;Direccion;Seguros;1545.1
2025-04-11;Contabilidad;Alquileres;436.05
2025-10-31;Ventas;Formacion;847.27
2025-05-31;Administracion;Viajes;557.41
2025-01-14;IT;Personal;133.22
2025-10-27;Contabilidad;Seguros;736.37
2025-01-27;RRHH;Suministros;251.48
2025-07-04;Administracion;Suministros;733.41
2025-02-05;Administracion;Seguros;431.1
2025-01-26;Operaciones;Formacion;321.74
2025-03-26;Calidad;Software;683.32
2025-06-26;Marketing;Viajes;877.4
2025-04-29;Contabilidad;Seguros;612.88
2025-03-06;I+D;Personal;1244.85
2025-09-28;IT;Suministros;350.26
2025-08-21;RRHH;Formacion;392.74
2025-06-21;I+D;Personal;1346.92
2025-02-12;IT;Formacion;863.66
2025-10-20;Calidad;Mantenimiento;600.14
2025-01-11;Contabilidad;Suministros;317.33
2025-04-23;Contabilidad;Suministros;276.53
2025-08-26;IT;Publicidad;324.07
2025-02-11;Contabilidad;Seguros;429.44
2025-08-12;Calidad;Personal;1535.84
2025-10-31;Ventas;Personal;225.99
2025-10-19;RRHH;Publicidad;688.07
2025-07-06;Marketing;Viajes;531.58
2025-03-29;Operaciones;Software;205.34
2025-05-17;Direccion;Mantenimiento;947.44
2025-02-02;I+D;Personal;507.7
2025-11-04;Operaciones;Viajes;267.41
2025-03-12;RRHH;Suministros;834.13
2025-08-27;Direccion;Alquileres;1211.7
2025-09-09;RRHH;Suministros;292.44
2025-05-25;Contabilidad;Suministros;375.44
2025-03-16;Contabilidad;Formacion;940.74
2025-11-05;IT;Personal;338.91
2025-10-21;Direccion;Mantenimiento;636.01
2025-11-01;I+D;Mantenimiento;586.1
2025-06-07;Administracion;Personal;572.21
2025-03-08;Ventas;Formacion;699.59
2025-08-25;Calidad;Suministros;575.29
2025-02-16;RRHH;Formacion;910.04
2025-01-12;Calidad;Formacion;1295.71
2025-09-27;Ventas;Software;1146.78
2025-09-26;IT;Publicidad;114.93
2025-07-06;XXX-AREA MALA;Seguros;1117.79
2025-03-16;RRHH;Suministros;351.89
2025-06-24;RRHH;Publicidad;749.57
2025-01-01;Calidad;Software;473.82
2025-02-02;Operaciones;Formacion;450.1
2025-02-21;Contabilidad;Viajes;891.11
2025-03-21;Marketing;Formacion;590.53
2025-10-23;Marketing;Personal;745.73
2025-09-23;I+D;Viajes;915.97
2025-08-29;IT;Alquileres;279.9
2025-04-16;RRHH;Formacion;750.67
2025-01-10;Ventas;Formacion;337.48
2025-09-16;Operaciones;Formacion;177.23
2025-05-19;Ventas;Formacion;925.42
2025-08-26;I+D;Formacion;213.79
2025-10-02;Administracion;Software;155.64
2025-04-23;Calidad;Publicidad;170.36
2025-02-12;Contabilidad;Seguros;864.11
2025-01-16;IT;Viajes;1355.2
2025-10-01;Calidad;Hardware;217.04
2025-08-19;Administracion;Alquileres;140.71
2025-02-07;I+D;Publicidad;1822.72
2025-04-08;Calidad;Software;824.34
2025-07-20;Calidad;Software;511.91
2025-01-11;Operaciones;Hardware;206.42
2025-13-40;Operaciones;Mantenimiento;101.59
2025-04-02;Ventas;Software;1099.3
2025-09-06;Marketing;Seguros;-500.0
2025-02-17;Marketing;Alquileres;837.43
2025-04-17;Marketing;Publicidad;373.94
2025-03-30;RRHH;Software;226.09
2025-07-24;I+D;Personal;460.77
2025-09-22;IT;Mantenimiento;193.1
2025-08-25;Contabilidad;Hardware;1245.1
2025-05-13;I+D;Publicidad;638.95
2025-04-17;Calidad;Software;877.78
2025-07-03;XXX-AREA MALA;Alquileres;542.83
2025-08-05;Ventas;Personal;167.88
2025-05-02;Administracion;Seguros;817.45
2025-06-05;Ventas;Publicidad;636.65
2025-05-28;RRHH;Seguros;-500.0
2025-02-18;Marketing;Seguros;341.89
2025-07-13;Marketing;Formacion;244.78
2025-03-30;Calidad;Suministros;1061.87
2025-02-05;I+D;;107.16
2025-07-12;Marketing;Alquileres;530.46
2025-04-20;Direccion;Mantenimiento;1035.27
2025-09-27;Calidad;Mantenimiento;971.83
2025-09-18;Administracion;Personal;539.48
2025-09-28;Calidad;Mantenimiento;1104.95
2025-03-15;Calidad;Seguros;104.54
2025-02-18;Calidad;Seguros;164.63
2025-05-20;Calidad;Publicidad;238.79
2025-04-15;Ventas;Formacion;261.6
2025-05-31;Marketing;Seguros;196.98
2025-07-07;Administracion;Personal;699.03
2025-07-22;RRHH;Viajes;465.6
2025-10-27;Administracion;Alquileres;111.2
2025-01-27;Direccion;Software;1008.35
2025-13-40;Calidad;Mantenimiento;1171.29
2025-01-10;Administracion;Suministros;1562.07
2025-07-19;Contabilidad;Hardware;1182.99
2025-01-21;Direccion;Alquileres;1006.76
2025-11-06;Calidad;Formacion;354.24
2025-03-22;RRHH;Formacion;435.9
2025-04-22;IT;Software;111.55
2025-07-14;Ventas;Alquileres;631.78
2025-11-05;RRHH;Suministros;639.35
2025-10-05;Calidad;;1093.06
2025-02-23;I+D;Software;133.28
2025-02-10;RRHH;Seguros;1693.48
2025-04-19;Direccion;Hardware;780.78
2025-01-19;IT;Formacion;959.41
2025-10-15;Marketing;Hardware;732.74
2025-04-05;Marketing;Formacion;1046.18
2025-13-40;IT;Suministros;348.8
2025-02-02;Operaciones;Suministros;176.38
2025-03-22;Contabilidad;Software;1471.76
2025-04-18;I+D;Formacion;477.98
2025-02-09;Direccion;Formacion;10000000.0
2025-09-01;Administracion;Software;531.15
2025-06-28;Contabilidad;Viajes;629.38
2025-02-06;Direccion;Formacion;1572.69
2025-08-13;IT;Seguros;126.78
2025-03-11;Direccion;Mantenimiento;376.1
2025-10-06;Ventas;Software;1190.85
2025-02-04;Contabilidad;Seguros;871.0
2025-05-16;Direccion;Formacion;410.89
2025-03-15;Operaciones;Software;119.93
2025-09-21;RRHH;Seguros;1317.13
2025-01-28;Direccion;Alquileres;316.32
2025-03-14;Operaciones;Viajes;204.73
2025-06-08;Administracion;;186.5
2025-06-11;I+D;Alquileres;671.02
2025-03-16;RRHH;Publicidad;1188.06
2025-10-23;RRHH;Hardware;219.98
2025-01-26;Operaciones;Personal;118.75
2025-03-08;Direccion;Hardware;206.85
2025-04-19;;Personal;221.24
2025-01-31;Contabilidad;Alquileres;505.32
2025-07-22;I+D;Alquileres;1272.74
2025-06-24;I+D;Suministros;256.71
2025-04-24;Marketing;Hardware;1211.24
2025-07-17;IT;Formacion;337.05
2025-05-26;Calidad;Software;423.24
2025-08-25;Administracion;Suministros;772.83
2025-03-11;Operaciones;Personal;387.25
2025-04-16;IT;Hardware;587.71
2025-05-05;Direccion;Viajes;980.0
2025-10-21;I+D;Seguros;333.17
2025-06-19;Ventas;Alquileres;249.19
2025-06-05;RRHH;Mantenimiento;496.65
2025-10-16;Ventas;Personal;101.53
2025-01-01;Direccion;Hardware;247.26
2025-06-05;Marketing;Alquileres;333.49
2025-06-13;Direccion;Viajes;713.02
2025-01-23;Marketing;Viajes;330.36
2025-11-12;Ventas;Viajes;681.22
2025-06-12;Operaciones;Personal;169.28
2025-04-10;RRHH;Mantenimiento;302.82
2025-03-15;Administracion;Viajes;185.73
2025-07-24;Calidad;Viajes;1192.02
2025-04-19;Calidad;Mantenimiento;493.54
2025-09-18;Ventas;Mantenimiento;211.77
2025-09-08;Ventas;Publicidad;559.36
2025-01-16;Ventas;XXX-PARTIDA MALA;1062.35
2025-04-09;I+D;Formacion;418.58
2025-09-25;Administracion;Alquileres;129.42
2025-05-19;Operaciones;Hardware;261.48
2025-03-27;Operaciones;Software;201.09
2025-10-22;Administracion;Hardware;541.53
2025-10-15;Contabilidad;Alquileres;440.03
2025-11-04;RRHH;Personal;682.45
2025-09-06;Operaciones;Software;353.51
2025-02-10;RRHH;Hardware;198.42
2025-05-24;Calidad;Hardware;341.32
2025-07-30;XXX-AREA MALA;Software;297.31
2025-03-29;Operaciones;Formacion;105.87
2025-07-30;RRHH;Mantenimiento;694.59
2025-06-11;RRHH;Publicidad;492.48
2025-11-01;IT;Hardware;293.2
2025-06-20;Calidad;Software;806.86
2025-09-19;Operaciones;Formacion;465.04
2025-01-09;RRHH;Seguros;753.09
2025-03-30;RRHH;Alquileres;527.53
2025-07-28;I+D;Hardware;192.08
2025-08-09;Direccion;Formacion;403.31
2025-13-40;Marketing;Alquileres;522.27
2025-04-10;Ventas;Viajes;508.31
2025-01-05;Marketing;Alquileres;148.59
2025-11-01;Marketing;Formacion;793.44
2025-09-14;RRHH;Suministros;170.14
2025-09-15;RRHH;Viajes;311.8
2025-02-07;Ventas;Suministros;334.13
2025-03-11;I+D;Personal;714.24
2025-03-11;Ventas;Mantenimiento;470.11
2025-11-03;IT;Software;172.96
2025-01-24;Direccion;Hardware;898.82
2025-08-13;RRHH;Publicidad;1415.01
2025-04-28;Contabilidad;Personal;671.38
2025-02-24;Operaciones;Personal;164.43
2025-10-05;I+D;Hardware;1508.96
2025-07-21;IT;Software;176.24
2025-05-24;Marketing;Hardware;1369.18
2025-05-28;Administracion;Personal;1168.82
2025-09-07;Calidad;Formacion;989.11
2025-01-07;Administracion;Publicidad;623.32
2025-05-19;Calidad;Hardware;301.94
2025-10-19;I+D;Suministros;346.97
2025-04-14;Ventas;Suministros;134.38
2025-04-13;IT;Hardware;114.63
2025-08-20;Calidad;Software;335.99
2025-06-23;Marketing;Personal;269.35
2025-06-08;IT;Formacion;791.09
2025-07-07;I+D;Viajes;509.54
2025-04-22;;Formacion;179.0
2025-09-18;Contabilidad;Viajes;10000000.0
2025-05-10;Calidad;Formacion;1191.55
2025-06-06;Operaciones;Mantenimiento;100.71
2025-03-26;Marketing;Software;201.35
2025-02-04;Ventas;Alquileres;500.98
2025-03-22;Marketing;Viajes;873.35
2025-06-29;Contabilidad;Suministros;332.79
2025-10-16;Direccion;Personal;795.35
2025-05-09;Marketing;Mantenimiento;943.27
2025-10-26;Ventas;Alquileres;477.09
2025-06-04;Direccion;Software;378.81
2025-03-09;RRHH;Alquileres;381.02
2025-10-28;I+D;Software;146.46
2025-01-10;Operaciones;;293.86
2025-10-27;Administracion;Formacion;10000000.0
2025-01-29;Direccion;Seguros;767.4
2025-07-14;Ventas;Software;1271.41
2025-06-29;I+D;Mantenimiento;826.88
2025-08-18;Direccion;Personal;375.51
2025-02-22;I+D;Viajes;1276.86
2025-06-21;Direccion;Suministros;462.03
2025-11-10;Ventas;Formacion;457.1
2025-03-14;Ventas;Alquileres;671.52
2025-05-31;Direccion;Formacion;1265.36
2025-08-31;I+D;Mantenimiento;551.47
2025-02-01;Contabilidad;Publicidad;578.98
2025-03-13;Contabilidad;Personal;385.83
2025-09-27;Operaciones;Viajes;1164.26
2025-01-31;Operaciones;Publicidad;692.65
2025-03-25;IT;Alquileres;128.7
2025-08-18;Direccion;Publicidad;186.08
2025-07-20;Operaciones;Hardware;-500.0
2025-02-26;RRHH;Viajes;495.56
2025-06-27;Administracion;Alquileres;194.4
2025-05-23;I+D;Software;155.41
2025-08-26;IT;Seguros;144.57
2025-01-22;Calidad;Publicidad;142.07
2025-06-14;Marketing;Alquileres;457.51
2025-05-06;Ventas;Mantenimiento;572.24
2025-13-40;IT;Seguros;137.85
2025-04-09;Marketing;Software;799.37
2025-07-25;Calidad;Hardware;262.21
2025-07-03;Direccion;Mantenimiento;662.52
2025-03-29;Contabilidad;Personal;734.03
2025-07-08;Calidad;Alquileres;1218.04
2025-08-04;Administracion;Suministros;1506.31
2025-04-18;Marketing;Suministros;413.39
2025-06-10;IT;Viajes;205.9
2025-06-27;Ventas;Viajes;528.04
2025-01-04;I+D;Personal;725.53
2025-08-25;IT;Personal;424.19
2025-01-06;XXX-AREA MALA;Hardware;155.12
2025-02-11;Direccion;Software;611.15
2025-07-27;Marketing;Suministros;245.38
2025-06-29;Marketing;Alquileres;329.52
2025-02-17;Marketing;Publicidad;200.95
2025-02-20;;Mantenimiento;101.69
2025-10-23;Marketing;Hardware;513.81
2025-09-21;Direccion;Alquileres;1758.68
2025-02-22;Marketing;Alquileres;369.1
