fecha;area;partida;importe
2025-02-14;Operaciones;Viajes;11699.34
2025-05-19;Operaciones;Seguros;7704.65
2025-05-04;Operaciones;Suministros;1619.32
2025-10-24;IT;Formacion;11608.06
2025-06-21;Contabilidad;Publicidad;3821.57
2025-02-01;Direccion;;10310.3
2025-10-20;Marketing;Suministros;6198.85
2025-10-11;IT;Seguros;6303.98
2025-10-27;RRHH;Personal;1021.58
2025-06-25;Direccion;Publicidad;2108.96
2025-03-10;Marketing;;6738.38
2025-04-20;Calidad;Formacion;6481.89
2025-06-25;Calidad;Alquileres;2886.15
2025-04-23;Direccion;Seguros;6266.33
2025-09-25;IT;Publicidad;6664.78
2025-02-01;Ventas;Mantenimiento;5437.81
2025-04-26;Calidad;Suministros;5951.87
2025-10-04;RRHH;Viajes;15047.68
2025-02-24;Direccion;Personal;2005.55
2025-07-27;Calidad;XXX-PARTIDA MALA;9311.29
2025-01-07;Calidad;Publicidad;13613.03
2025-06-07;Contabilidad;Suministros;12414.02
2025-08-23;Administracion;Personal;140.13
2025-07-13;Administracion;Mantenimiento;2624.41
2025-04-04;Marketing;Viajes;7622.23
2025-04-26;Direccion;Suministros;2559.3
2025-09-30;Contabilidad;Mantenimiento;2707.23
2025-10-26;Operaciones;Publicidad;6039.52
2025-11-06;I+D;Software;3381.05
2025-05-28;Marketing;Formacion;6481.88
2025-08-30;RRHH;Personal;495.03
2025-07-02;IT;Viajes;3532.22
2025-06-15;Calidad;Alquileres;10000000.0
2025-03-09;Calidad;Software;12404.83
2025-10-05;RRHH;Hardware;8494.03
2025-03-03;I+D;;3895.77
2025-01-19;Operaciones;Hardware;1470.44
2025-04-10;Contabilidad;Alquileres;951.66
2025-06-23;I+D;Seguros;3469.38
2025-05-27;RRHH;Suministros;-500.0
2025-10-24;Direccion;Viajes;12232.48
2025-10-21;Contabilidad;XXX-PARTIDA MALA;546.62
2025-06-10;Contabilidad;Alquileres;4004.77
2025-10-02;Calidad;Hardware;6354.52
2025-04-26;Direccion;Alquileres;1192.28
2025-02-20;Calidad;Viajes;9699.54
2025-03-31;Contabilidad;Publicidad;8955.26
2025-02-11;Calidad;Formacion;9096.31
2025-05-13;Calidad;Mantenimiento;13710.16
2025-03-28;Direccion;Software;6138.16
2025-08-07;Contabilidad;Seguros;-500.0
2025-10-05;Calidad;Seguros;8420.65
2025-02-22;Operaciones;Hardware;3682.64
2025-01-30;I+D;Viajes;13782.49
2025-08-24;Direccion;Publicidad;2858.05
2025-06-13;Calidad;Viajes;3099.48
2025-06-09;Operaciones;Seguros;1008.99
2025-04-18;Administracion;Personal;2823.06
2025-10-09;I+D;Seguros;1121.64
2025-01-05;Direccion;Alquileres;711.94
2025-07-18;I+D;Viajes;13491.36
2025-04-18;Contabilidad;Alquileres;9476.93
2025-10-29;IT;Personal;8559.88
2025-01-08;Calidad;Suministros;5285.24
2025-10-01;Ventas;Hardware;2425.6
2025-10-01;Ventas;Mantenimiento;15078.84
2025-04-01;Direccion;Suministros;499.82
2025-10-05;Marketing;Publicidad;3066.86
2025-05-21;Calidad;Personal;6743.42
2025-06-08;Administracion;;3308.38
2025-08-24;Direccion;Mantenimiento;1774.31
2025-08-20;IT;Publicidad;2500.28
2025-04-11;Direccion;Personal;8115.96
2025-01-20;Contabilidad;Formacion;149.3
2025-06-19;Contabilidad;Formacion;1269.34
2025-09-15;I+D;Seguros;1600.13
2025-03-24;Contabilidad;Publicidad;4580.19
2025-07-29;Marketing;Alquileres;1381.13
2025-10-07;Contabilidad;Hardware;7175.87
2025-01-19;Operaciones;Viajes;6412.96
2025-09-17;Contabilidad;Hardware;2888.72
2025-02-25;Direccion;Seguros;3189.2
2025-02-10;Marketing;Viajes;4031.74
2025-01-24;Contabilidad;Software;1198.67
2025-01-19;RRHH;Personal;1085.09
2025-05-05;Operaciones;Seguros;3881.56
2025-07-05;IT;Software;2205.7
2025-08-19;XXX-AREA MALA;Seguros;329.37
2025-09-29;Administracion;Formacion;13052.21
2025-01-19;Administracion;Mantenimiento;2630.76
2025-04-05;Direccion;Mantenimiento;4283.39
2025-13-40;Calidad;Alquileres;7072.2
2025-04-03;Administracion;Software;2974.75
2025-09-17;Direccion;Formacion;2420.01
2025-04-09;Operaciones;Alquileres;184.81
2025-10-28;Calidad;Formacion;12793.29
2025-05-01;Contabilidad;Suministros;12326.49
2025-07-18;RRHH;Publicidad;464.66
2025-07-08;Contabilidad;Hardware;6717.71
2025-02-04;Calidad;Viajes;1938.53
2025-13-40;Calidad;Suministros;6979.05
2025-09-25;I+D;Mantenimiento;927.53
2025-01-19;Operaciones;Publicidad;6860.18
2025-05-28;Contabilidad;Personal;17845.21
2025-01-02;Calidad;Formacion;14677.45
2025-05-07;IT;Formacion;10000000.0
2025-03-14;XXX-AREA MALA;Publicidad;1431.14
2025-06-07;Marketing;Formacion;8066.46
2025-06-16;Contabilidad;Seguros;6577.55
2025-01-21;Direccion;Formacion;3934.62
2025-05-11;RRHH;Hardware;13884.53
2025-05-12;Calidad;Suministros;8267.58
2025-11-02;Administracion;Software;1620.43
2025-01-30;Operaciones;Seguros;-500.0
2025-11-12;Marketing;Seguros;8343.69
2025-06-04;Direccion;Hardware;10799.56
2025-09-12;Contabilidad;Suministros;-500.0
2025-09-07;Contabilidad;Alquileres;3016.26
2025-06-08;IT;Publicidad;8173.73
2025-01-03;Operaciones;Publicidad;7744.69
2025-01-24;Direccion;Mantenimiento;1904.1
2025-02-06;Operaciones;Formacion;1245.15
2025-10-31;I+D;Suministros;7441.55
2025-03-20;IT;Mantenimiento;9242.37
2025-10-02;Direccion;Alquileres;2148.4
2025-05-27;Direccion;Hardware;15035.99
2025-03-03;Calidad;Viajes;4753.99
2025-06-04;IT;Alquileres;1075.56
2025-04-09;Contabilidad;Publicidad;8590.81
2025-07-18;Ventas;Suministros;5439.07
2025-05-19;RRHH;Hardware;7323.22
2025-04-15;I+D;Alquileres;9560.55
2025-08-08;RRHH;Software;115.98
2025-06-01;Administracion;Mantenimiento;3501.8
2025-08-28;RRHH;Formacion;730.55
2025-11-01;Administracion;Personal;2674.47
2025-10-29;Direccion;Seguros;2217.63
2025-10-09;Contabilidad;Suministros;2386.91
2025-03-30;Ventas;Personal;6711.98
2025-03-01;Contabilidad;Hardware;15210.22
2025-03-05;;Suministros;1022.64
2025-03-29;Operaciones;Seguros;8192.67
2025-11-12;Administracion;Mantenimiento;2248.47
2025-13-40;Marketing;Personal;14372.37
2025-01-13;Direccion;Seguros;4365.33
2025-09-19;Administracion;Software;2973.86
2025-06-26;Contabilidad;Hardware;4682.9
2025-10-05;Direccion;Seguros;6116.69
2025-03-13;Marketing;Personal;11352.32
2025-05-20;RRHH;Publicidad;777.2
2025-09-13;Direccion;Viajes;9987.76
2025-05-01;Marketing;Formacion;1973.82
2025-05-23;Ventas;Hardware;582.53
2025-13-40;Contabilidad;Software;17502.64
2025-08-09;Operaciones;Software;2507.85
2025-09-22;I+D;Publicidad;6341.83
2025-06-09;Contabilidad;Suministros;6668.83
2025-01-03;RRHH;Alquileres;1119.08
2025-10-28;Calidad;Hardware;10470.3
2025-07-20;RRHH;Formacion;2065.6
2025-05-16;Marketing;Hardware;579.01
2025-05-28;Administracion;Alquileres;5533.0
2025-09-02;RRHH;Hardware;8209.34
2025-07-01;Contabilidad;Alquileres;710.36
2025-08-19;Administracion;Hardware;-500.0
2025-03-15;RRHH;Software;3026.51
2025-02-26;Direccion;Formacion;2762.17
2025-02-08;RRHH;Viajes;13949.51
2025-01-17;Marketing;Formacion;4209.14
2025-10-13;Ventas;Formacion;3513.09
2025-09-18;Marketing;Seguros;366.74
2025-07-24;Ventas;Hardware;3147.04
2025-05-15;Ventas;Software;2729.15
2025-06-18;Calidad;Suministros;1712.33
2025-13-40;Contabilidad;Viajes;2375.57
2025-04-13;I+D;Formacion;1644.27
2025-07-27;IT;Viajes;8731.98
2025-01-23;Administracion;Suministros;7687.05
2025-02-02;IT;Alquileres;835.95
2025-02-07;Operaciones;;1376.96
2025-08-03;Direccion;Suministros;14419.65
2025-07-21;RRHH;Mantenimiento;4520.12
2025-05-17;Contabilidad;Suministros;10898.37
2025-04-18;Operaciones;Viajes;6489.38
2025-11-01;;Mantenimiento;7580.95
2025-06-17;Administracion;Publicidad;3487.22
2025-10-16;Operaciones;Suministros;5414.09
2025-01-13;Contabilidad;Mantenimiento;6731.93
2025-06-16;Contabilidad;Suministros;8578.88
2025-10-06;Direccion;Seguros;3090.24
2025-03-15;Direccion;Suministros;7832.02
2025-08-17;Contabilidad;Publicidad;10499.93
2025-07-24;Ventas;Mantenimiento;3400.78
2025-05-01;Operaciones;Suministros;2866.86
2025-08-19;Operaciones;XXX-PARTIDA MALA;7985.0
2025-01-28;Contabilidad;Alquileres;5210.89
2025-04-08;I+D;Mantenimiento;995.23
2025-06-16;Operaciones;Viajes;370.34
2025-01-16;I+D;Alquileres;222.45
2025-06-29;IT;Hardware;3235.02
2025-02-15;Administracion;Seguros;262.83
2025-05-12;RRHH;Personal;623.02
2025-03-07;Operaciones;Formacion;2095.47
2025-07-11;I+D;Publicidad;3780.39
2025-01-02;Operaciones;Software;2217.48
2025-03-09;IT;Suministros;2666.03
2025-11-03;Marketing;Seguros;1879.0
2025-04-12;Contabilidad;;603.2
2025-10-18;Operaciones;Mantenimiento;6711.7
2025-10-12;Operaciones;Personal;4554.96
2025-08-19;Direccion;Seguros;938.15
2025-08-30;Contabilidad;Alquileres;2051.93
2025-04-26;Operaciones;Personal;6504.06
2025-10-13;Operaciones;Software;2911.41
2025-07-15;Operaciones;Seguros;2290.04
2025-02-16;Marketing;Alquileres;12278.24
2025-09-21;Contabilidad;Mantenimiento;2315.24
2025-10-22;I+D;Software;1890.66
2025-11-11;Marketing;Hardware;255.17
2025-10-12;Marketing;Mantenimiento;5068.65
2025-04-12;Marketing;Viajes;442.55
2025-11-08;Calidad;Suministros;7184.03
2025-11-11;Calidad;Viajes;6115.47
2025-03-03;I+D;Alquileres;1207.86
2025-02-20;Marketing;Mantenimiento;11883.65
2025-02-14;RRHH;Formacion;129.06
2025-06-17;IT;Viajes;7919.68
2025-04-11;XXX-AREA MALA;Publicidad;3470.64
2025-09-12;RRHH;Alquileres;4613.83
2025-04-21;I+D;Mantenimiento;623.13
2025-03-09;IT;Suministros;5867.84
2025-04-15;IT;Alquileres;6366.21
2025-10-10;Operaciones;Seguros;5057.99
2025-09-29;IT;Seguros;3189.81
2025-07-16;;Viajes;7301.44
2025-02-21;Marketing;Formacion;1757.16
2025-03-06;Marketing;Software;714.23
2025-04-05;IT;Viajes;1216.83
2025-05-04;Operaciones;Viajes;561.88
2025-06-11;IT;Hardware;3197.64
2025-10-22;Marketing;Hardware;889.19
2025-07-06;Direccion;Hardware;8173.48
2025-02-27;I+D;Suministros;1540.24
2025-05-16;Ventas;Viajes;13213.97
2025-02-16;RRHH;Viajes;5423.93
2025-10-05;Calidad;Mantenimiento;2225.77
2025-09-11;Administracion;;5612.79
2025-01-02;Calidad;Viajes;5325.37
2025-02-09;IT;Personal;3855.84
2025-02-17;Direccion;Suministros;5110.89
2025-04-18;I+D;Alquileres;11082.7
2025-09-16;Operaciones;Hardware;2818.02
2025-11-07;Operaciones;XXX-PARTIDA MALA;2551.12
2025-09-12;IT;Viajes;8291.48
2025-03-06;IT;Suministros;4258.47
2025-10-24;IT;Hardware;5418.39
2025-09-30;IT;Publicidad;8064.7
2025-09-29;Direccion;Software;12606.82
2025-06-16;I+D;Hardware;1683.16
2025-09-02;Ventas;Seguros;11660.24
2025-03-24;Ventas;Personal;217.59
2025-11-08;Administracion;Alquileres;5089.89
2025-09-24;Administracion;Alquileres;4444.64
2025-05-31;Direccion;Hardware;14732.15
2025-09-21;I+D;Alquileres;5378.76
2025-03-27;RRHH;Software;2869.65
2025-03-01;Ventas;Suministros;3464.12
2025-01-07;Contabilidad;Alquileres;7337.09
2025-10-31;Direccion;Seguros;6235.3
2025-07-23;IT;;3105.23
2025-03-11;Marketing;Suministros;4610.75
2025-01-19;Contabilidad;XXX-PARTIDA MALA;5525.7
2025-04-19;IT;Mantenimiento;7949.91
2025-01-06;Direccion;Hardware;12808.42
2025-08-01;Administracion;;1613.22
2025-09-02;RRHH;Mantenimiento;236.16
2025-01-21;Contabilidad;Seguros;9255.84
2025-09-30;Operaciones;Suministros;559.3
2025-03-19;RRHH;Publicidad;1272.12
2025-01-03;Ventas;Seguros;19888.0
2025-06-27;Calidad;Hardware;7941.28
2025-05-01;Administracion;Suministros;2898.91
2025-05-04;RRHH;Software;1356.75
2025-04-09;Administracion;Alquileres;3704.74
2025-03-10;Contabilidad;Hardware;2922.74
2025-04-05;I+D;Mantenimiento;1025.66
2025-05-28;Contabilidad;Formacion;1167.36
2025-03-22;I+D;Seguros;3785.49
2025-02-03;Administracion;Mantenimiento;1931.84
2025-04-13;Direccion;Viajes;10532.94
2025-04-13;;Suministros;2947.95
2025-05-15;Marketing;Seguros;6043.18
2025-10-18;RRHH;Mantenimiento;13054.65
2025-01-09;Marketing;Hardware;206.03
2025-03-26;RRHH;XXX-PARTIDA MALA;268.64
2025-07-21;Ventas;Viajes;7585.84
2025-02-08;Ventas;Software;3345.28
2025-05-21;Administracion;Formacion;10857.92
2025-05-19;XXX-AREA MALA;Publicidad;3820.78
2025-08-08;Contabilidad;Alquileres;4336.56
2025-05-27;I+D;Publicidad;2244.5
2025-10-17;Administracion;Viajes;1520.39
2025-07-14;I+D;Hardware;7491.64
2025-11-05;Administracion;Alquileres;3918.05
2025-10-04;Marketing;Seguros;2267.13
2025-07-17;Ventas;Formacion;3234.35
2025-01-26;Direccion;Formacion;4182.58
2025-10-31;RRHH;Personal;728.06
2025-08-21;RRHH;Hardware;12462.28
2025-09-26;RRHH;Alquileres;4231.73
2025-04-06;XXX-AREA MALA;Alquileres;5795.88
2025-03-09;Calidad;Seguros;17801.46
2025-03-26;Administracion;Publicidad;6673.71
2025-06-25;Direccion;Suministros;18602.29
2025-02-26;Administracion;Formacion;3828.81
2025-05-25;Administracion;Formacion;6334.67
2025-02-22;Ventas;Hardware;143.31
2025-04-25;Ventas;Viajes;8002.21
2025-07-15;Operaciones;;805.53
2025-09-21;Administracion;Formacion;10566.43
2025-08-22;Marketing;Formacion;8477.07
2025-07-20;Marketing;Software;4382.57
2025-02-16;Administracion;Seguros;822.13
2025-10-16;Administracion;XXX-PARTIDA MALA;2421.5
2025-05-25;;Seguros;5423.89
2025-08-02;Calidad;Hardware;10836.6
2025-08-24;Operaciones;Personal;1279.35
2025-05-17;IT;Viajes;7678.58
2025-07-13;Administracion;Seguros;1322.54
2025-07-24;I+D;Suministros;8562.12
2025-09-03;Operaciones;Viajes;10793.9
2025-03-26;Contabilidad;Suministros;6929.01
2025-05-29;Direccion;Seguros;3849.19
2025-05-06;I+D;Suministros;4991.42
2025-04-01;IT;Seguros;8067.04
2025-06-06;I+D;Hardware;1707.42
2025-13-40;Operaciones;Hardware;374.78
2025-06-22;Ventas;Publicidad;8982.05
2025-01-26;Calidad;Hardware;10998.59
2025-11-08;IT;Mantenimiento;1096.18
2025-08-06;RRHH;Publicidad;1356.47
2025-10-20;IT;Personal;10000000.0
2025-10-24;RRHH;Software;1513.03
2025-08-28;IT;Suministros;5838.48
2025-07-05;Contabilidad;;13781.24
2025-04-29;Ventas;Software;6535.29
2025-11-12;Ventas;Seguros;14901.5
2025-08-27;Contabilidad;Mantenimiento;6098.74
2025-05-02;Calidad;Hardware;5286.94
2025-06-02;RRHH;Hardware;10000000.0
2025-06-30;IT;Seguros;7223.69
2025-04-16;Calidad;Publicidad;13137.94
2025-11-03;Contabilidad;Mantenimiento;7962.48
2025-07-05;IT;Suministros;2869.11
2025-03-07;Ventas;Hardware;8742.53
2025-01-11;I+D;Seguros;1212.32
2025-07-03;Administracion;Software;597.69
2025-08-28;RRHH;Seguros;10908.07
2025-02-01;XXX-AREA MALA;Formacion;2044.84
2025-08-13;Ventas;;1389.41
2025-09-14;Administracion;Software;10000000.0
2025-02-18;RRHH;Software;2335.19
2025-07-22;Administracion;Viajes;3731.49
2025-05-01;Direccion;Mantenimiento;1611.06
2025-05-22;Contabilidad;Personal;17637.4
2025-06-04;IT;Publicidad;3582.7
2025-02-21;Marketing;Suministros;6875.11
2025-09-30;Contabilidad;Alquileres;12911.09
2025-09-06;Operaciones;Suministros;10000000.0
2025-02-09;RRHH;Alquileres;7902.48
2025-03-26;I+D;Formacion;1255.03
2025-10-02;I+D;Hardware;1191.41
2025-09-25;Ventas;Hardware;3189.94
2025-08-02;Contabilidad;Formacion;211.77
2025-08-23;RRHH;Personal;443.94
2025-04-30;I+D;Software;2380.3
2025-07-20;Administracion;Alquileres;1633.7
2025-04-11;Operaciones;Viajes;14475.71
2025-01-28;Administracion;Seguros;2115.08
2025-05-16;Calidad;Seguros;12985.47
2025-10-05;I+D;Publicidad;3295.72
2025-04-23;RRHH;Mantenimiento;5859.69
2025-01-07;Contabilidad;Hardware;7231.91
2025-03-16;Direccion;Formacion;1636.44
2025-10-30;Ventas;Personal;1454.27
2025-07-02;IT;Viajes;135.01
2025-11-07;Calidad;Suministros;7930.14
2025-07-06;IT;Alquileres;7115.47
2025-08-21;Marketing;Alquileres;2339.79
2025-02-24;Marketing;Viajes;8678.5
2025-10-26;Direccion;Hardware;16179.29
2025-07-08;XXX-AREA MALA;Publicidad;1085.87
2025-05-11;Direccion;Suministros;11237.12
2025-10-31;;Hardware;14117.45
2025-03-08;IT;Suministros;2841.84
2025-02-17;Ventas;Viajes;12255.9
2025-09-18;Operaciones;Personal;4410.48
2025-02-20;Administracion;Publicidad;3613.85
2025-05-18;Ventas;Suministros;2092.62
2025-08-11;Marketing;Suministros;1274.84
2025-08-18;IT;Formacion;8994.65
2025-07-28;Ventas;Personal;1023.32
2025-09-17;Ventas;Mantenimiento;9700.08
2025-02-10;Operaciones;Formacion;-500.0
2025-02-11;Administracion;Publicidad;2558.95
2025-03-06;RRHH;Viajes;2274.79
2025-03-04;Calidad;Personal;6464.9
2025-06-27;Direccion;Software;9071.66
2025-04-27;Operaciones;Seguros;6088.91
2025-06-16;XXX-AREA MALA;Viajes;1572.28
2025-07-24;RRHH;Viajes;15498.65
2025-10-13;RRHH;Software;274.12
2025-09-08;Direccion;Suministros;17524.64
2025-10-09;I+D;Formacion;3581.16
2025-01-02;Administracion;Software;2952.08
2025-03-23;Operaciones;Formacion;2408.91
2025-11-02;Ventas;Suministros;3598.41
2025-08-26;I+D;Viajes;11246.62
2025-02-23;IT;Software;2072.64
2025-06-21;I+D;Formacion;10017.57
2025-03-15;IT;Formacion;11584.07
2025-07-22;Contabilidad;Software;12003.18
2025-03-12;Administracion;Publicidad;10331.39
2025-03-18;Ventas;Personal;1414.32
2025-10-28;Administracion;Personal;1782.12
2025-09-03;Direccion;Mantenimiento;681.01
2025-08-25;Administracion;Mantenimiento;832.08
2025-04-24;Contabilidad;Personal;6712.47
2025-08-06;IT;Publicidad;8307.29
2025-03-07;Ventas;Viajes;1090.51
2025-08-07;Administracion;Seguros;2426.99
2025-01-26;Calidad;Suministros;1839.07
2025-07-03;I+D;Formacion;10739.91
2025-13-40;Calidad;Suministros;625.13
2025-05-03;IT;Viajes;928.41
2025-04-28;Administracion;Mantenimiento;1569.77
2025-10-01;Direccion;Mantenimiento;4544.24
2025-08-31;Operaciones;Seguros;7730.92
2025-05-13;Marketing;Viajes;5775.85
2025-01-15;I+D;Alquileres;10132.82
2025-09-15;Direccion;Viajes;14173.04
2025-05-24;RRHH;Seguros;3128.87
2025-06-12;Contabilidad;Hardware;1226.19
2025-06-07;Contabilidad;Alquileres;10000000.0
2025-08-21;Operaciones;Software;549.04
2025-02-21;Direccion;Formacion;1896.82
2025-08-14;Calidad;Mantenimiento;14611.03
2025-05-30;IT;Alquileres;648.85
2025-01-03;Operaciones;Software;509.88
2025-09-24;Direccion;Software;3636.92
2025-05-19;Direccion;Alquileres;8127.17
2025-08-20;IT;Suministros;2398.07
2025-09-18;I+D;Viajes;2532.94
2025-06-10;Administracion;Viajes;1365.04
2025-04-10;;Mantenimiento;14256.79
2025-09-05;I+D;Seguros;1952.82
2025-10-08;IT;;1654.51
2025-03-16;Administracion;Hardware;2680.26
2025-08-04;Administracion;Hardware;2118.48
2025-07-23;Administracion;Formacion;7960.88
2025-01-23;Direccion;Suministros;7188.71
2025-03-12;Administracion;Software;1662.53
2025-01-06;Contabilidad;Hardware;13734.96
2025-03-23;Operaciones;Software;1900.34
2025-05-14;Contabilidad;Hardware;10537.04
2025-01-11;Marketing;Software;6600.11
2025-11-07;Calidad;XXX-PARTIDA MALA;6190.99
2025-03-25;Administracion;Viajes;8276.84
2025-02-08;IT;Alquileres;2148.07
2025-08-05;Contabilidad;Software;7978.23
2025-09-06;Direccion;Personal;10105.87
2025-02-20;Ventas;Viajes;14530.2
2025-03-26;I+D;Personal;353.3
2025-08-29;Marketing;Alquileres;2428.21
2025-01-23;Direccion;Software;10395.82
2025-07-22;Ventas;Personal;632.14
2025-03-27;Ventas;Hardware;6230.87
2025-05-14;Contabilidad;Viajes;6568.49
2025-13-40;Calidad;Hardware;10769.85
2025-03-25;RRHH;Formacion;1188.0
2025-01-17;Calidad;Personal;13641.6
2025-01-14;Administracion;Alquileres;4196.77
2025-09-15;Direccion;Suministros;4976.65
2025-13-40;RRHH;Alquileres;8334.96
2025-03-13;Administracion;Mantenimiento;3652.79
2025-07-24;RRHH;Formacion;755.09
2025-05-26;Calidad;Viajes;4395.99
2025-06-15;Ventas;Seguros;5904.97
2025-08-16;IT;Seguros;-500.0
2025-07-30;Direccion;Mantenimiento;1380.45
2025-06-14;Operaciones;Personal;3156.83
2025-11-08;IT;Seguros;2906.94
2025-09-21;Administracion;Viajes;5680.33
2025-05-10;Direccion;Viajes;8379.8
2025-04-29;Contabilidad;Alquileres;13730.79
2025-03-30;Contabilidad;Viajes;3295.74
2025-09-18;XXX-AREA MALA;Alquileres;1060.32
2025-10-16;Marketing;Formacion;4517.51
2025-06-16;IT;Alquileres;1871.7
2025-05-22;Ventas;Seguros;2969.53
2025-08-26;Marketing;Personal;12978.66
2025-10-25;Contabilidad;;3560.94
2025-02-09;Ventas;Viajes;3060.84
2025-04-17;IT;Formacion;4939.86
2025-01-14;Contabilidad;Personal;7452.79
2025-13-40;Administracion;Viajes;8300.15
2025-05-13;Direccion;Publicidad;1032.61
2025-07-06;Contabilidad;Alquileres;443.24
2025-06-16;IT;Alquileres;427.84
2025-02-22;I+D;Alquileres;11533.09
2025-10-09;Calidad;Seguros;10388.52
2025-08-28;Calidad;Formacion;4683.98
2025-11-11;I+D;Alquileres;2443.94
2025-11-03;Contabilidad;Alquileres;3597.68
2025-06-17;Ventas;Software;4077.77
2025-09-28;Marketing;Personal;12828.35
2025-10-13;Operaciones;Alquileres;564.36
2025-08-04;Administracion;Hardware;2061.51
2025-03-31;Contabilidad;Viajes;4477.74
2025-06-11;Administracion;Mantenimiento;2522.71
2025-07-03;Operaciones;Mantenimiento;1015.25
2025-07-06;IT;Mantenimiento;111.87
2025-06-12;RRHH;Hardware;9746.16
2025-01-02;Direccion;Personal;4437.8
2025-07-23;;Software;8893.71
2025-03-18;Marketing;Software;8628.92
2025-03-17;Ventas;Hardware;1659.62
2025-02-22;RRHH;Alquileres;3508.22
2025-03-22;Calidad;Alquileres;7003.21
2025-05-25;Contabilidad;Personal;16015.05
2025-05-18;IT;Seguros;8653.9
2025-09-25;Contabilidad;Seguros;7712.12
2025-06-27;Calidad;Software;7304.35
2025-10-17;Direccion;Hardware;13049.98
2025-02-13;Contabilidad;Formacion;293.02
2025-10-13;Administracion;Mantenimiento;1166.76
2025-09-20;RRHH;Viajes;10000000.0
2025-06-20;Operaciones;Software;3389.17
2025-08-15;Direccion;Personal;7606.02
2025-02-04;Contabilidad;Suministros;5400.27
2025-01-23;Ventas;Seguros;12346.55
2025-06-17;Calidad;Mantenimiento;9742.46
2025-02-04;RRHH;Software;3532.61
2025-07-10;Contabilidad;;6158.98
2025-11-11;Marketing;Personal;12681.85
2025-01-23;Marketing;Viajes;7765.86
2025-06-05;IT;Software;7682.5
2025-09-05;Administracion;Personal;2618.37
2025-11-01;Calidad;Seguros;12565.04
2025-07-03;Calidad;Software;6317.01
2025-10-22;Marketing;Formacion;2602.86
2025-04-07;I+D;Personal;7536.54
2025-09-07;Calidad;Mantenimiento;15029.09
2025-03-06;Ventas;Publicidad;10892.48
2025-05-22;Calidad;Publicidad;16693.68
2025-03-19;Administracion;Mantenimiento;3298.23
2025-08-19;Contabilidad;Publicidad;10276.31
2025-05-21;Calidad;Hardware;8546.91
2025-03-05;IT;Formacion;11499.0
2025-08-04;Administracion;Alquileres;1334.89
2025-02-02;Marketing;Suministros;5747.32
2025-09-20;I+D;Formacion;5271.74
2025-09-03;IT;Formacion;9906.1
2025-06-17;Operaciones;Alquileres;1122.95
2025-09-12;Marketing;Alquileres;4108.12
2025-09-07;Calidad;Hardware;796.94
